image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
1770979439620.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,1728.0,2350.0,RGB
1771209352574.jpg,4,4,0,1,3,0,0,scissors,3,0.75,scissors,,True,1728.0,2959.0,RGB
1771209488178.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,1596.0,2838.0,RGB
20260213_011422.jpg,14,14,0,0,14,0,0,scissors,14,1.0,scissors,,True,3264.0,1432.0,RGB
20260213_011425_HDR.jpg,12,12,12,0,0,0,0,rock,12,1.0,rock,,True,3264.0,1432.0,RGB
20260213_011433_HDR.jpg,11,10,0,10,0,1,0,paper,10,1.0,paper,,True,3264.0,1432.0,RGB
20260213_101835(1).jpg,7,7,7,0,0,0,0,rock,7,1.0,rock,,True,3000.0,4000.0,RGB
20260213_101835.jpg,11,11,11,0,0,0,0,rock,11,1.0,rock,,True,3000.0,4000.0,RGB
20260213_101842(1).jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_101842.jpg,10,10,0,0,10,0,0,scissors,10,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_101846(1).jpg,6,6,0,5,1,0,0,paper,5,0.8333333333333334,paper,,True,3000.0,4000.0,RGB
20260213_101846.jpg,10,9,0,9,0,1,0,paper,9,1.0,paper,,True,3000.0,4000.0,RGB
20260213_102032(1).jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_102032.jpg,8,8,0,0,8,0,0,scissors,8,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_102035(1).jpg,6,6,0,5,1,0,0,paper,5,0.8333333333333334,paper,,True,3000.0,4000.0,RGB
20260213_102035.jpg,6,6,0,5,1,0,0,paper,5,0.8333333333333334,paper,,True,3000.0,4000.0,RGB
20260213_102038(1).jpg,6,6,5,1,0,0,0,rock,5,0.8333333333333334,rock,,True,3000.0,4000.0,RGB
20260213_102038.jpg,8,8,7,1,0,0,0,rock,7,0.875,rock,,True,3000.0,4000.0,RGB
20260213_104323(1).jpg,6,6,6,0,0,0,0,rock,6,1.0,rock,,True,3000.0,4000.0,RGB
20260213_104323.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3000.0,4000.0,RGB
20260213_104339(1).jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3000.0,4000.0,RGB
20260213_104339.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3000.0,4000.0,RGB
20260213_104341(1).jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_104341.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3000.0,4000.0,RGB
20260213_161151.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,4080.0,1884.0,RGB
20260213_161200.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4080.0,1884.0,RGB
20260213_161207.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4080.0,1884.0,RGB
20260213_161234.heic,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,2296.0,4080.0,RGB
20260213_161338.heic,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,2296.0,4080.0,RGB
20260213_161351.heic,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,2296.0,4080.0,RGB
20260213_161610.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,1712.0,3712.0,RGB
20260213_161758.jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,2672.0,2971.0,RGB
20260213_164933.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3060.0,4080.0,RGB
20260213_184029.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,4624.0,2032.0,RGB
20260213_184035.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4624.0,2032.0,RGB
20260213_184051.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4624.0,2032.0,RGB
20260213_184106_HDR.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3264.0,1432.0,RGB
20260213_184109_HDR.jpg,5,5,1,0,4,0,0,scissors,4,0.8,scissors,,True,3264.0,1432.0,RGB
20260213_184112_HDR.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3264.0,1432.0,RGB
20260213_184122_HDR.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3264.0,1432.0,RGB
20260213_184128_HDR.jpg,6,6,0,0,6,0,0,scissors,6,1.0,scissors,,True,3264.0,1432.0,RGB
20260213_184137_HDR.jpg,6,6,0,6,0,0,0,paper,6,1.0,paper,,True,3264.0,1432.0,RGB
20260213_210703.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,2587.0,2630.0,RGB
20260214_084433.jpg,4,2,0,0,2,2,0,scissors,2,1.0,scissors,,True,3060.0,4080.0,RGB
20260214_095814.jpg,6,2,2,0,0,4,0,rock,2,1.0,rock,,True,3060.0,4080.0,RGB
20260215_094832(1).jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3000.0,4000.0,RGB
20260215_094832.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3000.0,4000.0,RGB
20260215_094838(1).jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260215_094838.jpg,5,5,0,5,0,0,0,paper,5,1.0,paper,,True,3000.0,4000.0,RGB
20260215_094839(1).jpg,5,5,0,0,5,0,0,scissors,5,1.0,scissors,,True,3000.0,4000.0,RGB
20260215_094839.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3000.0,4000.0,RGB
20260215_094850(1).jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3000.0,4000.0,RGB
20260215_094850.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3000.0,4000.0,RGB
